BG_F5,CA_AP25,CA_AP50,CA_AR50,Ghost,Ghost_denominator,Ghost_numerator,S2_reference,Surface_F5,Surface_precision,actual_status,all_current_conflicting_5cm_voxels,all_current_free_conflict_count,all_current_free_conflict_denominator,best_new_candidate_for,case,changed_owner_rows,crop_count,delta_vs_S2,delta_vs_direct_control,delta_vs_native_OVI,direct_control,dynamic_current_miou,exact_implementation,f_miou,family,feature_coverage,feature_coverage_source,geometry_fixed,limitation,metric_winner_for,new_encoder_forwards,owner_changed,passes_original_per_case_gates,peak_memory_bytes,predicted_instance_count,prediction,result_file,result_sha256,seed,selection_policy_id,selection_status,selection_tasks,source_rows,split,state_variant,static_miou,training_updates,unique_views,unknown_rate,unknown_rows
0.5248425472358292,,,,0.9598274467511458,3709,3560,B_SEM_CROVE_S2_DENSE_REPLAY,0.1665404388505693,0.11243894015477747,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,0.0,0.0015023059725995103,0.038257326349438264,B_SEM_CROVE_S0_DENSE_REPLAY,0.17414348561150497,B_SEM_CROVE_S2_DENSE_REPLAY,,BASELINE,0.9986566257436902,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,"['M1/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",,False,False,,,dev/apartment/local_semantic_controls/B3_B_SEM_CROVE_S2_DENSE_REPLAY.npz,apartment_B3_B_SEM_CROVE_S2_DENSE_REPLAY.json,28e0b5914cf331458866ada4eb971a2ff2d76dc29167d7cecaaaf07eef2584c7,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15622601,dev,B3,,,,0.0013433742563098167,20987
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.19962841190167066,0.44828901112735936,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.04810574542549631,,-0.009848419076058046,,0.12603774018600866,B_SEM_OVI_REENCODE,,BASELINE,0.9983286393859767,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/B3_B_SEM_OVI_REENCODE.npz,apartment_B3_B_SEM_OVI_REENCODE.json,9d058d55ad0e486254b1421c99093ac76823d75a92fa1e5ef3e5ee8c9bcd14da,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0016390356509777084,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4313354117431786,0.7344127781521915,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,13786297,,-0.038257326349438264,0.0,0.0,INST_PAIRWISE,0.1358861592620667,INST_CONSENSUS_OWNER,,M3,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,['M3_RESEM/DYNAMIC_SEMANTIC'],,True,True,,,dev/apartment/consensus/B3_INST_CONSENSUS_OWNER.npz,apartment_B3_INST_CONSENSUS_OWNER.json,8ac058fa3d9103e7acf06244c60d3bdbaf2208fcfeedd7d5eeed0116b919f009,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3_RESEM/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.24690514087376883,0.8694025175418305,FULL_MAP_EVALUATED,90,8705,15622601,['M3_RESEM/DYNAMIC_SEMANTIC'],apartment,13786297,,-0.04825535415216345,-0.009998027802725185,-0.009998027802725185,INST_CONSENSUS_OWNER,0.12588813145934152,INST_CONSENSUS_RESEM,,M3+M1,0.9966782099856484,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,True,True,,,dev/apartment/reencoded_regions/B3_INST_CONSENSUS_RESEM.npz,apartment_B3_INST_CONSENSUS_RESEM.json,f02a6000a0202ddc5f01c3b78e10f5c65d09ac8c02a262cc7fda5caef9f249a8,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3_RESEM/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.001696068407559023,26497
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4313354117431786,0.7344127781521915,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,13693405,,-0.038257326349438264,,0.0,,0.1358861592620667,INST_PAIRWISE,,M3,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,True,True,,,dev/apartment/consensus/B3_INST_PAIRWISE.npz,apartment_B3_INST_PAIRWISE.json,fa5c8894dbfac5f1c83625330bf507585bb7fedc11c1b2d82735526a90b5cc08,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15622601,dev,B3,,,,0.005416895688496429,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.4116969772949854,0.6160587998415852,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03847391720930399,-0.0002165908598657229,-0.0002165908598657229,MV_NATIVE_CACHED,0.13566956840220099,MV_BG_OWNER_QUALITY,,M1,0.560861664456514,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_background/B3_MV_BG_OWNER_QUALITY.npz,apartment_B3_MV_BG_OWNER_QUALITY.json,1114e1494866aae443f04a18a54196f63f8531c1b14c27be98fa40c5926cf670,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.19707914790762113,0.5192804399565453,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.06902171156523106,0.0,-0.03076438521579279,MV_REENCODE_QUALITY,0.10512177404627392,MV_CURRENT_AWARE,,M1,0.9983286393859767,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/current_aware/B3_MV_CURRENT_AWARE.npz,apartment_B3_MV_CURRENT_AWARE.json,8fd276b54bd1f03ef783cee51d0a1c59c80213398a6b877bb26e4a8b9dae1c35,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0016390356509777084,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4313354117431786,0.7344127781521915,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.038257326349438264,-0.0036596240794888324,0.0,MV_TOPK_MEAN,0.1358861592620667,MV_DIVERSE_MEAN,,M1,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_diverse_quality/B3_MV_DIVERSE_MEAN.npz,apartment_B3_MV_DIVERSE_MEAN.json,d16ef0ddff8f1bd5abc20be1673fb4e7600d8048e1898a1faa1d0a2d06e34153,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.41676531673518025,0.6556690251733641,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.038257326349438264,0.0002165908598657229,0.0,MV_BG_OWNER_QUALITY,0.1358861592620667,MV_LOCAL_BG_QUALITY,,M1,0.5613478190987532,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_background/B3_MV_LOCAL_BG_QUALITY.npz,apartment_B3_MV_LOCAL_BG_QUALITY.json,c664cdafa9184e60afc57684547c8cb0cb83ac2af2aad1303731f9570c55cf98,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.004930741046257278,77031
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4313354117431786,0.7344127781521915,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.038257326349438264,,0.0,,0.1358861592620667,MV_NATIVE_CACHED,,BASELINE,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_cached_batch/B3_MV_NATIVE_CACHED.npz,apartment_B3_MV_NATIVE_CACHED.json,d1eb4916d14332c905d96b8ed7f5b9830c8be676e86e53c30a7418bf3d203d59,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.43484766804163166,0.7365857673861387,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03706607662017686,0.0011912497292614066,0.0011912497292614066,MV_DIVERSE_MEAN,0.13707740899132811,MV_QUALITY,,M1,0.9942439802437507,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_diverse_quality/B3_MV_QUALITY.npz,apartment_B3_MV_QUALITY.json,632d6bcd81f3542fcb5f5184732270d2aa161336c48905a0c639c5078316b336,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC']",15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.43486792340918395,0.7367020168037204,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.037050891438597855,0.0,0.0012064349108404093,MV_QUALITY_GRAPH_GEOM,0.13709259417290712,MV_QUALITY_GRAPH_BOUNDARY,,M1+M2,0.9942439802437507,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality_boundary/B3_MV_QUALITY_GRAPH_BOUNDARY.npz,apartment_B3_MV_QUALITY_GRAPH_BOUNDARY.json,b0c53a91fdff5fd5b4514539570db58857f0588848d6b4104136e8eb69216159,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.43486792340918395,0.7367020168037204,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.037050891438597855,1.5185181579002727e-05,0.0012064349108404093,MV_QUALITY_PATCH_ONLY,0.13709259417290712,MV_QUALITY_GRAPH_GEOM,,M1+M2,0.9942439802437507,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality/B3_MV_QUALITY_GRAPH_GEOM.npz,apartment_B3_MV_QUALITY_GRAPH_GEOM.json,0b7b16a6c31b86513b0d635c83223268d62ce941f31422784a89e1dac6a820e5,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.43486652226971395,0.7366939745644547,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03706607662017686,0.0,0.0011912497292614066,MV_QUALITY,0.13707740899132811,MV_QUALITY_PATCH_ONLY,,M1+M2,0.9942439802437507,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality/B3_MV_QUALITY_PATCH_ONLY.npz,apartment_B3_MV_QUALITY_PATCH_ONLY.json,aef2f58bf78acb41c2580f50832dcecbdc4f72bcab52e530956a204aa5777e5b,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.17421081571537705,0.4671460183716024,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.07561212550858619,-0.02750638008308988,-0.037354799159147925,B_SEM_OVI_REENCODE,0.09853136010291878,MV_REENCODE_DIVERSE,,M1,0.9983286393859767,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/B3_MV_REENCODE_DIVERSE.npz,apartment_B3_MV_REENCODE_DIVERSE.json,bb4a6dd16ddebd9ed6e7e78168e9bf36e938157b5d36d25c2a0ee90b2996cf18,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0016390356509777084,25606
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.19707914790762113,0.5192804399565453,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.06902171156523106,0.006590413943355133,-0.03076438521579279,MV_REENCODE_DIVERSE,0.10512177404627392,MV_REENCODE_QUALITY,,M1,0.9983286393859767,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/B3_MV_REENCODE_QUALITY.npz,apartment_B3_MV_REENCODE_QUALITY.json,fbf7c1fdad5a7c64c95503bbe33b799908e608a4b96cc5a5f9265950982e2e93,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0016390356509777084,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.42346683639831245,0.6698668162918121,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.04174078206507717,-0.0034834557156389057,-0.0034834557156389057,MV_NATIVE_CACHED,0.1324027035464278,MV_SINGLE,,M1,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/native_cached_batch/B3_MV_SINGLE.npz,apartment_B3_MV_SINGLE.json,d0f2a10dc45b4e43e65638289cf88a3e827bbd938f06a57ec8db1b6bdde4d8cf,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.3247053679006944,0.3433911914685165,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03460505957224175,-2.339029541589821e-05,0.0036522667771965167,MV_TOPK_PATCH_ONLY,0.13953842603926322,MV_TOPK_GRAPH_GEOM,,M1+M2,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_mv_topk/B3_MV_TOPK_GRAPH_GEOM.npz,apartment_B3_MV_TOPK_GRAPH_GEOM.json,032ebcdadd25b0c7f411c527c94fa8cb9f459aae7e550467977cf3eb17638bb8,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.3246090516532267,0.3431758214289021,FULL_MAP_EVALUATED,90,8705,15622601,['M1/DYNAMIC_SEMANTIC'],apartment,0,,-0.03459770226994943,0.0036596240794888324,0.0036596240794888324,MV_NATIVE_CACHED,0.13954578334155554,MV_TOPK_MEAN,,M1,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/native_cached_batch/B3_MV_TOPK_MEAN.npz,apartment_B3_MV_TOPK_MEAN.json,935925d6fe691340788c204093138ff8319b657450ddffd636b01236d92cd184,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.3247059370806724,0.3433924646192476,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03458166927682585,1.603299312358253e-05,0.003675657072612415,MV_TOPK_MEAN,0.13956181633467912,MV_TOPK_PATCH_ONLY,,M1+M2,0.9945831043115035,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_mv_topk/B3_MV_TOPK_PATCH_ONLY.npz,apartment_B3_MV_TOPK_PATCH_ONLY.json,148e1297f5e64d8438ae7426b68c46fb1ae429d96f7a0a15be943d9618d3b26c,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.5187917915609869,,,,0.941812136325852,3609,3399,B_SEM_CROVE_S2_DENSE_REPLAY,0.17126025219553256,0.11680836359615873,FULL_MAP_EVALUATED,90,8705,15622601,['M2/DYNAMIC_SEMANTIC'],apartment,0,,0.0006246371044697496,8.014432514147352e-05,0.038881963453908014,S2_DENSE_REPLAY_GRAPH_GEOM,0.17476812271597472,S2_DENSE_REPLAY_GRAPH_BOUNDARY,,M2,0.9986566257436902,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,['M2/DYNAMIC_SEMANTIC'],,False,False,,,dev/apartment/graph_s2_dense_replay_boundary/B3_S2_DENSE_REPLAY_GRAPH_BOUNDARY.npz,apartment_B3_S2_DENSE_REPLAY_GRAPH_BOUNDARY.json,1c6fe4bdabdae82fcd1ab842607314438c5c5777888c2b9342c097492f28ecbd,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0013433742563098167,20987
0.5187917915609869,,,,0.941812136325852,3609,3399,B_SEM_CROVE_S2_DENSE_REPLAY,0.17126017571618066,0.11680829244059804,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,0.0005444927793282761,7.79062325819424e-05,0.03880181912876654,S2_DENSE_REPLAY_PATCH_ONLY,0.17468797839083325,S2_DENSE_REPLAY_GRAPH_GEOM,,M2,0.9986566257436902,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_s2_dense_replay/B3_S2_DENSE_REPLAY_GRAPH_GEOM.npz,apartment_B3_S2_DENSE_REPLAY_GRAPH_GEOM.json,42e92511b4dd7fc5c98a81508fc6e2f3f35b476b32750f9b2e3fb4a40c2b4934,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0013433742563098167,20987
0.5180750633202854,,,,0.9416180150125104,3597,3387,B_SEM_CROVE_S2_DENSE_REPLAY,0.17128045197908812,0.11682715806619504,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,0.0004665865467463337,0.0004665865467463337,0.0387239128961846,B_SEM_CROVE_S2_DENSE_REPLAY,0.1746100721582513,S2_DENSE_REPLAY_PATCH_ONLY,,M2,0.9986566257436902,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_s2_dense_replay/B3_S2_DENSE_REPLAY_PATCH_ONLY.npz,apartment_B3_S2_DENSE_REPLAY_PATCH_ONLY.json,07d38224ca568f4405addc6f086afd80b13222a853947ac5b64312fede31613f,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.0013433742563098167,20987
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24542103987346717,0.20174792176423037,FULL_MAP_EVALUATED,90,8705,15625540,['M4/DYNAMIC_SEMANTIC'],apartment,0,,-0.03826537465344926,0.02092038364141771,0.0011126540059076817,ADAPTER_CLIP_MEAN,0.1368471334620386,ADAPTER_CLIP_LEARNED,,M4,0.9020308418141069,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/adapter_projected_top4/H2_ADAPTER_CLIP_LEARNED.npz,apartment_H2_ADAPTER_CLIP_LEARNED.json,7c608029cc994a4822321c6c91d7f83e0ac1f57e881b152deab9049332ee513c,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24544933904068192,0.203401569411688,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.05918575829486697,,-0.01980772963551003,,0.1159267498206209,ADAPTER_CLIP_MEAN,,M4,0.9020308418141069,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/adapter_projected_top4/H2_ADAPTER_CLIP_MEAN.npz,apartment_H2_ADAPTER_CLIP_MEAN.json,6889b778156fe9df4a6c9b5c4dd50062dee829b066b33da092743dd9f21ef6eb,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.2456821252455314,0.2020825667260414,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.038326564937391255,8.741828484259972e-06,0.0010514637219656842,ADAPTER_LEARNED_PATCH_ONLY,0.13678594317809661,ADAPTER_LEARNED_GRAPH_GEOM,,M4+M2,0.9020308418141069,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_adapter_learned/H2_ADAPTER_LEARNED_GRAPH_GEOM.npz,apartment_H2_ADAPTER_LEARNED_GRAPH_GEOM.json,fed5725a4246c7cd6fda2f2ac485f5a66db95d891d65db8dd2d0fb9724f524c9,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15625540,dev,H2,,,,0.005415876827296848,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24567782947533323,0.20207675404200726,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.038335306765875515,-6.993211242625752e-05,0.0010427218934814242,ADAPTER_CLIP_LEARNED,0.13677720134961235,ADAPTER_LEARNED_PATCH_ONLY,,M4+M2,0.9020308418141069,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_adapter_learned/H2_ADAPTER_LEARNED_PATCH_ONLY.npz,apartment_H2_ADAPTER_LEARNED_PATCH_ONLY.json,5803aa0496233543145c4397a1022fd17db146baf7bc877aeb48ef2b3daa360f,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15625540,dev,H2,,,,0.005415876827296848,84626
0.6666666666666666,,,,0.8395084041207301,5533,4645,B_SEM_CROVE_S2_DENSE_REPLAY,0.12261557486853278,0.07535716625322765,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.0014291143477072055,,0.037948914311649734,,0.17368339376778066,B_SEM_CROVE_S0_DENSE_REPLAY,,BASELINE,0.6699290392524034,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_semantic_controls/H2_B_SEM_CROVE_S0_DENSE_REPLAY.npz,apartment_H2_B_SEM_CROVE_S0_DENSE_REPLAY.json,59d2038bb35dd3178dbba72e92afcd186350e619b92edd35235fcb50eb6a9199,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15625540,dev,H2,,,,0.0013431215817181358,20987
